ticker,corp_name,revenue,revenue_prev,revenue_prev2,operating_income,operating_income_prev,operating_income_prev2,net_income,net_income_prev,net_income_prev2
111380,동인기연,226691392865.0,216057247215.0,250589220895.0,21119302102.0,28253714819.0,42653702422.0,16978674472.0,20625632427.0,28098801937.0
111710,남화산업,20703099096.0,24670582732.0,30435802726.0,8010834824.0,11794142261.0,17721459369.0,10932648469.0,17655540121.0,20643476480.0
111870,KH 미래물산,10196219563.0,7890893160.0,12515813972.0,-4177362958.0,-8858672881.0,-4368511237.0,-30612906017.0,77756936443.0,-107543139582.0
112040,위메이드,711871164004.0,605252428314.0,463491566220.0,7062218897.0,-110440776864.0,-84938285329.0,181624881770.0,-206682445625.0,-185755765680.0
112290,와이씨켐,70302947467.0,62271679259.0,82350140227.0,-8162169511.0,-7826006885.0,5314562193.0,-15989227462.0,-6051969111.0,4164612028.0
112610,씨에스윈드,3072529196695.0,1520162115494.0,1374893317788.0,255481950329.0,104196455252.0,42121940314.0,143668438531.0,18442241960.0,-6941229042.0
113810,디젠스,89539245681.0,85849885848.0,64951916649.0,5520822419.0,3718905843.0,217718512.0,4487275453.0,2962835703.0,-2100083007.0
114090,GKL,396390016167.0,396693647873.0,262110551065.0,38324545939.0,51017881015.0,-13917278200.0,33060332413.0,43848395239.0,-22744367290.0
114190,강원에너지,224422425036.0,139211241785.0,71379940397.0,6771969120.0,6927849462.0,2618432436.0,-582114193.0,5262049560.0,3456098463.0
114450,그린생명과학,24860636227.0,22369480277.0,36504906975.0,376909432.0,-4643025625.0,-3958046716.0,1561955365.0,-16357737235.0,-3525567796.0
114630,폴라리스우노,80130453283.0,78051382009.0,97046339631.0,2320030389.0,5472293412.0,7478790709.0,6146924277.0,7637406631.0,3706974726.0
114810,한솔아이원스,157137657251.0,123932727886.0,163912364523.0,23065681206.0,8216796871.0,36072901461.0,31072611398.0,2131749985.0,28291077995.0
114840,아이패밀리에스씨,204880606161.0,148685912955.0,85335168954.0,33632455532.0,23996195140.0,9508401029.0,28305516968.0,19997096910.0,7639365495.0
115160,휴맥스,535558902576.0,646403814476.0,689475252984.0,6200491083.0,17485088107.0,-5263657510.0,-60917152380.0,-78416381505.0,-51083132051.0
115180,큐리언트,9179834444.0,9031807070.0,8468552823.0,-27477790640.0,-23213207544.0,-27474716001.0,-24453127159.0,-22248991298.0,-27118103413.0
115310,인포바인,25181365623.0,22791114590.0,20905709137.0,7870052036.0,7757251226.0,6859257458.0,8969671028.0,7157275748.0,6010939147.0
115440,우리넷,131594866213.0,119069644043.0,62265973516.0,20066971703.0,8480464711.0,-6948319778.0,20166019303.0,5693282759.0,-9750878724.0
115450,HLB테라퓨틱스,54931940888.0,52590559930.0,42402741736.0,-7624366419.0,-8726462321.0,-7506563227.0,-23459940477.0,-3079320239.0,-12104142578.0
115480,씨유메디칼,40629340409.0,41803052141.0,46957359252.0,7801018206.0,4940532433.0,11117955163.0,-3140743654.0,-8135967945.0,9511267417.0
115500,케이씨에스,29539354935.0,47725941122.0,41688296303.0,1983143623.0,3154888846.0,544992865.0,1999174860.0,2769225118.0,829033742.0
115530,씨엔플러스,47492786638.0,36261410433.0,43042658055.0,-36854309.0,961055940.0,1382532301.0,-2220448060.0,391812326.0,1737035104.0
115570,스타플렉스,80150853762.0,70700646378.0,104072501016.0,-157769219.0,-3406826203.0,3963756222.0,4654868188.0,-14742876603.0,6537004317.0
115610,이미지스,12984837232.0,16100183610.0,21917076908.0,-5213933597.0,-2313092777.0,1551363628.0,-3745630595.0,-4610901786.0,1806425437.0
117580,대성에너지,995129899139.0,999533749249.0,1020936453937.0,20476271942.0,20391954237.0,938738843.0,17261222932.0,14937263678.0,-755414347.0
117670,알파칩스,85271882741.0,79873110316.0,89824586672.0,-1414572482.0,-2778151380.0,-3226870797.0,-8438473770.0,-23028082927.0,-51180836997.0
117730,티로보틱스,60705396702.0,66716568313.0,56729389196.0,-7001978684.0,-8210044979.0,-2339634861.0,-790168243.0,-49702180376.0,-1312960041.0
118000,메타케어,20208077617.0,17256901978.0,19098326977.0,1504932937.0,955908773.0,-300469614.0,8373425949.0,-26019814209.0,-49554716459.0
118990,모트렉스,586886443642.0,531030803840.0,568500868925.0,43610928176.0,53191037304.0,58815201894.0,19333042903.0,31609201449.0,38499185399.0
119500,포메탈,65149120698.0,71095183868.0,69599538303.0,1494959309.0,2143509737.0,2017778037.0,1567035709.0,1909472645.0,1726543563.0
119610,인터로조,115840405503.0,119297492057.0,117822392382.0,5816345895.0,5192422342.0,24173707659.0,179553685.0,3146864373.0,18622225721.0
119650,KC코트렐,341075218924.0,431728138471.0,416037295531.0,-69612175500.0,-20278978957.0,5148621664.0,-30758474174.0,-44388516861.0,-22130142929.0
119830,아이텍,61956940814.0,52234250113.0,76653831108.0,-4867055381.0,-7304008328.0,717822628.0,20008363581.0,-10538172914.0,21662247063.0
119850,지엔씨에너지,226316215163.0,166417408343.0,148546394356.0,31703602364.0,11022900658.0,6093453058.0,38864565846.0,11704975205.0,25993510083.0
120030,조선선재,50908446396.0,66614293267.0,66976160497.0,8683453948.0,10580671009.0,9435412968.0,16275036994.0,13005386271.0,10522135281.0
120110,코오롱인더,4843003131269.0,4734907182667.0,5367473556072.0,158723468850.0,199654688223.0,242496098882.0,110628722171.0,50777732316.0,189160141708.0
120240,대정화금,92304424167.0,93282650935.0,96607882674.0,8480140876.0,10995939901.0,11592433055.0,9681140947.0,12959127696.0,13742269137.0
121440,골프존홀딩스,386190069709.0,424121965576.0,482107840799.0,39446585365.0,53670695585.0,94848107888.0,43639779841.0,37647583403.0,88010331449.0
121600,나노신소재,87767284001.0,83170197743.0,79912146327.0,2987662289.0,11892080207.0,16822813569.0,-1853023018.0,16774215500.0,19180163937.0
121800,비덴트,9634816752.0,10016939696.0,15845457360.0,-11050100359.0,-9887229423.0,-2711623825.0,67155376087.0,-25906500192.0,-161741414629.0
121850,코이즈,20734142258.0,16392594426.0,9702666379.0,-3174240764.0,-4103033489.0,-7209998290.0,-2652560855.0,-4436056343.0,-8978718383.0
121890,에스디시스템,18063667400.0,21295259282.0,22496607372.0,-2164578073.0,1026101676.0,-730035431.0,-1827230154.0,2637243723.0,-602631970.0
122310,제노레이,106981860603.0,97897440573.0,82604106563.0,6509094243.0,12757041199.0,14917969338.0,-2536540303.0,12356204108.0,13900299511.0
122350,삼기,542109881986.0,537441450272.0,524145243101.0,5143132074.0,7809072777.0,11468310897.0,-3195873591.0,8267468161.0,-27607667576.0
122450,KX,403781469771.0,403052353616.0,326266098023.0,59706015673.0,62019517372.0,78631717079.0,97517115674.0,26600421613.0,37918026479.0
122640,예스티,100095115191.0,79808251218.0,75993760726.0,11262295552.0,-411044492.0,-16881819932.0,11213793414.0,-28720010401.0,-5229521023.0
122690,서진오토모티브,2589137132700.0,2451930583574.0,2093667836219.0,36521257119.0,73758587434.0,46358890455.0,11044705938.0,38345370639.0,23455126326.0
122870,와이지엔터테인먼트,364948984163.0,569195078742.0,391174512956.0,-20558087283.0,86932081062.0,46639449138.0,20029618338.0,76984258248.0,46774637912.0
122900,아이마켓코리아,3318335159154.0,3425595997363.0,3588174695943.0,44784623263.0,51107089826.0,56299267838.0,34313587525.0,24300686894.0,29102928735.0
122990,와이솔,374991657215.0,369736286348.0,345885430881.0,461169544.0,13484696786.0,-12970736720.0,10998930304.0,13209326806.0,-14776424576.0
123010,아이윈플러스,39350756447.0,32289441722.0,12009259381.0,-6879326731.0,-10123065895.0,-6002443643.0,-14598337804.0,-12225996329.0,-5253368446.0
123040,엠에스오토텍,1777518816112.0,2081763599500.0,1857606402358.0,96301047824.0,174843700115.0,139119111947.0,77350387828.0,91656537648.0,113026933064.0
123330,제닉,49908316638.0,28069766610.0,31448829338.0,6023625764.0,-4023185937.0,-3173315075.0,7562687681.0,-4410613010.0,-3340027694.0
123410,코리아에프티,735908384932.0,679542505142.0,561043636760.0,37536275662.0,33927539705.0,19446713015.0,35383601966.0,30335231231.0,8273445536.0
123420,위메이드플레이,120411951651.0,121678519778.0,134045125478.0,1053500210.0,-436034591.0,892993172.0,24494199009.0,4328399509.0,-532578590.0
123570,이엠넷,36311366788.0,35018281188.0,44211307834.0,4757884465.0,3665773146.0,9327837585.0,5912210018.0,3916975656.0,7333560297.0
123690,한국화장품,92787843982.0,78712916916.0,66046677154.0,3713273746.0,3054862344.0,-23014169.0,4838885610.0,3547260908.0,418118714.0
123700,에스제이엠,201912429709.0,198880157404.0,180237704926.0,14237606905.0,13231441622.0,7087029001.0,20557488736.0,16986831721.0,4700617935.0
123750,알톤,28185286202.0,42075043659.0,51317871455.0,-5488953443.0,744172605.0,2086327179.0,-6348134763.0,-268494213.0,-706951049.0
123840,뉴온,16947296982.0,4390132542.0,6045119572.0,-11684045292.0,-9119978782.0,-6055083198.0,-36737800894.0,-23918960603.0,-60734620030.0
123860,아나패스,182209532699.0,71466090073.0,43291922796.0,20043218842.0,4469540613.0,-7015267470.0,18899403038.0,2679677306.0,-13117480721.0
123890,한국자산신탁,226447627661.0,259071620425.0,232964573062.0,51764548804.0,116706241689.0,146870303642.0,37423940096.0,129642234144.0,108242016692.0
124500,아이티센글로벌,4961847499151.0,2815145201364.0,2621054378127.0,58564721273.0,30518767988.0,30445407072.0,36063285864.0,-6202603892.0,31183106015.0
124560,태웅로직스,1043843729660.0,770338854461.0,1328207332062.0,40823079725.0,36036019361.0,116585477290.0,31380018892.0,27124922143.0,93716326166.0
125210,아모그린텍,128565520649.0,147600020643.0,142128437632.0,4470894722.0,12286582302.0,8835373822.0,2120431486.0,13021008448.0,11415403120.0
126340,비나텍,59591709951.0,54964094324.0,70656753558.0,-8067980363.0,3036206471.0,9351006048.0,-9667529378.0,1976945237.0,11670288452.0
126560,현대퓨처넷,215815951313.0,163643831685.0,147520776306.0,6944571843.0,8832651471.0,16295685589.0,11613715412.0,2858595444.0,-2783743962.0
126600,BGF에코머티리얼즈,364314391661.0,285658919446.0,263301590668.0,14010519555.0,17193108658.0,15925460652.0,15488803501.0,-9806448688.0,28879581735.0
126640,화신정공,321956980467.0,359878250345.0,317941978708.0,1340851683.0,8707274170.0,9295111992.0,2636388224.0,9032825243.0,7077084377.0
126700,하이비젼시스템,312011802751.0,348281451045.0,197677984273.0,30986738252.0,58796177634.0,25087168126.0,40421626041.0,49741192485.0,24608385751.0
126720,수산인더스트리,316791494897.0,324740172778.0,303539437938.0,43499599612.0,50231142470.0,50593944044.0,39354053755.0,48586664591.0,41885696489.0
126730,코칩,33371108724.0,32912374630.0,38750429966.0,2899394604.0,4188898940.0,7595091433.0,3229561639.0,4799835088.0,5701880294.0
126880,제이엔케이글로벌,138638063472.0,166706283422.0,197104167668.0,3642140063.0,4137698750.0,6927168613.0,91485896501.0,3784089620.0,7389298992.0
127120,제이에스링크,15907717174.0,21948990482.0,16981077512.0,-9111567866.0,-4342056425.0,-5147247988.0,-10801688734.0,-5595933744.0,-8077710734.0
127710,아시아경제,77972576476.0,93135610392.0,85242477459.0,-35165441020.0,-28489053783.0,-1144008257.0,-76758413928.0,-23452151830.0,17467316868.0
127980,화인써키트,85921268349.0,69222343617.0,64370929731.0,4514922845.0,4317041782.0,4116471652.0,4666652027.0,5207564915.0,3587093322.0
128540,에코캡,138529396394.0,135901878758.0,,19597268599.0,3950847298.0,,20304775566.0,2078833952.0,
128660,피제이메탈,254485502212.0,229349317992.0,269048598652.0,9170810482.0,5254157097.0,10720675460.0,1054292151.0,12628222827.0,6129653109.0
128820,대성산업,1476772033939.0,1608088520653.0,1871305784976.0,21781127161.0,29449898866.0,48301486163.0,8412371624.0,-4010450468.0,-9644371057.0
128940,한미약품,1495501575568.0,1490887463726.0,1331546600126.0,216186188006.0,220691065020.0,158090311455.0,140431062099.0,165366177835.0,101558192480.0
129890,앱코,93368353634.0,98938963953.0,82663362781.0,4819241502.0,2154943774.0,-15494887356.0,4702254982.0,1808299189.0,-17628609150.0
129920,대성하이텍,92831306875.0,92797688898.0,128372242344.0,-13136615453.0,-6581048283.0,11477824071.0,-12510719210.0,-7485693014.0,2139410055.0
130500,GH신소재,83724815100.0,82791500582.0,86852635796.0,7667333768.0,4465317973.0,3221779529.0,6203519777.0,2731482896.0,4414302800.0
130580,나이스디앤비,89663934603.0,87910545223.0,92189888726.0,15782733685.0,14191689686.0,15496053408.0,13663423976.0,10376813930.0,14260795333.0
130740,티피씨글로벌,80422348875.0,79495864095.0,81344275889.0,-901735070.0,-2818722194.0,-1608652657.0,-306836314.0,-6399107984.0,2216264698.0
131030,옵투스제약,81904833952.0,72426447150.0,58657537976.0,8587803350.0,8186594736.0,5258041794.0,10308425359.0,10760361468.0,5011989964.0
131090,시큐브,12075656393.0,14445671814.0,13702794762.0,3420835998.0,4453118488.0,5304365069.0,3027423444.0,5786793032.0,4825964033.0
131180,딜리,38212514888.0,25705183783.0,37178543017.0,2307588314.0,-890645382.0,2279442515.0,4809933217.0,688445078.0,2620852971.0
131220,대한과학,71694370061.0,73702238899.0,72279688057.0,4225309258.0,6167121379.0,7224466955.0,3925682769.0,5221914108.0,6242495907.0
131370,알서포트,47528312054.0,50411451721.0,48599235514.0,3678242611.0,7927568472.0,7246745357.0,3061063628.0,7287209640.0,4215520969.0
131400,이브이첨단소재,81920209500.0,62797170564.0,58070355128.0,2566102422.0,-5770212015.0,-2861439150.0,-8294278981.0,1560226018.0,-10696976801.0
131760,파인텍,71020352798.0,44755330657.0,81411384326.0,1869589872.0,-4227096017.0,6667476994.0,2660987236.0,-7721167667.0,5913666350.0
131970,두산테스나,373117930000.0,338652255000.0,277655938000.0,37923282000.0,60778799000.0,67169269000.0,36781312000.0,49077382000.0,52333034000.0
133750,메가엠디,36491420174.0,36041389502.0,64468046391.0,2236373524.0,-3939064553.0,2000608357.0,3783322758.0,-3197186339.0,2112779377.0
133820,화인베스틸,119171936760.0,132197701719.0,139604226438.0,-19138025747.0,-19776770069.0,719072177.0,-29497217527.0,-18028351033.0,-2598981749.0
134380,미원화학,256110289517.0,232615760275.0,235165568356.0,28634790078.0,24913393981.0,18983200277.0,26930538437.0,21814089575.0,16260515287.0
134580,탑코미디어,23340259807.0,19178342271.0,11703036733.0,-3726430593.0,-2653050366.0,1402451075.0,-4723548955.0,-11865220642.0,-3028958668.0
134790,시디즈,208408238360.0,200135778002.0,243320658371.0,-3363725188.0,-1927437377.0,40885780.0,908215204.0,2443800601.0,2544939298.0
136410,아셈스,57174933309.0,47734640838.0,53052773971.0,9224205328.0,6008991810.0,8685735334.0,6128185864.0,3266063362.0,7252016556.0
136480,하림,1285418842000.0,1410837725000.0,1342909403000.0,28512657000.0,40446935000.0,46819347000.0,-12336400000.0,13028119000.0,5001810000.0
136490,선진,,,1870781185636.0,,,70603246898.0,,,22969775624.0
136540,윈스테크넷,101459073957.0,106854537551.0,101423912391.0,20357730105.0,23089927104.0,21978671617.0,19871622345.0,21083973197.0,19238533871.0
137080,나래나노텍,40425966058.0,52925517541.0,88040460887.0,-22108083244.0,-14991082577.0,1956020616.0,-17141317761.0,-13283478372.0,2521937374.0
137310,에스디바이오센서,694573795269.0,655676513230.0,2932001440304.0,-54057345753.0,-248084569658.0,1146624395447.0,-98139678410.0,-467904096959.0,908788681400.0
137400,피엔티,1035081261981.0,545413968484.0,417814489256.0,163228782523.0,76924220008.0,77765165313.0,142235778910.0,68474478926.0,59671803839.0
137940,넥스트아이,52034758443.0,17749092561.0,32196308607.0,-5478121968.0,-12168438546.0,-4699065279.0,-6904364358.0,-17532913081.0,-4084908568.0
137950,제이씨케미칼,367319979259.0,439247116474.0,511666317990.0,10689586342.0,32297170191.0,42649484762.0,5647002825.0,21125249743.0,19186527476.0
138040,메리츠금융지주,46574506350960.0,58558358469900.0,67218346531822.0,3188889251285.0,2933502360678.0,2893193351932.0,2333433638351.0,2125376583433.0,2133340042799.0
138070,신진에스엠,54625630129.0,59704217015.0,66325154097.0,1303694811.0,3954600202.0,6717903253.0,728414046.0,4027889802.0,4451738168.0
138080,오이솔루션,32026596164.0,46002760622.0,76953984689.0,-30358233797.0,-31080650276.0,-8705147021.0,-33126633338.0,-33817287395.0,-5976773303.0
138360,협진,21502697892.0,10281647279.0,14954069869.0,-1171504420.0,-2297709099.0,898763246.0,4613417343.0,-1886417461.0,-6062322702.0
138490,코오롱ENP,486210364232.0,456198067019.0,518075861606.0,39767482517.0,33813729102.0,46041896346.0,39496730476.0,32835471745.0,35694788945.0
138610,나이벡,24550141599.0,15703946248.0,21670439547.0,-4926541320.0,-2230481871.0,645669182.0,-9326815289.0,-6284177530.0,-3765862625.0
139050,BF랩스,17198332599.0,28564540189.0,28355416058.0,-9773952551.0,-2350915763.0,-6073238028.0,-23412907697.0,-273076859.0,-19305786057.0
139670,키네마스터,13333948574.0,16773679386.0,19429769494.0,592222129.0,1861579740.0,-16016522670.0,4396720879.0,2623248143.0,-15346335761.0
139990,아주스틸,999671752739.0,938544286063.0,1056170390159.0,-42399405216.0,-13322021538.0,4599028519.0,-122034432712.0,-65542964592.0,-4110014852.0
140070,서플러스글로벌,251619315953.0,166034852561.0,234921237463.0,14156543996.0,13032683453.0,31905194432.0,4853749104.0,5556667415.0,25823425552.0
140430,카티스,31672914120.0,30016297350.0,30743417690.0,1594081524.0,1890297823.0,4763174412.0,-5088285185.0,2112481228.0,3742261462.0
140520,대창스틸,402449365609.0,419753133733.0,398516324784.0,2965845039.0,5729081726.0,5069913564.0,763448315.0,2110280841.0,62382358006.0
140670,알에스오토메이션,76767812357.0,79747736814.0,102448802469.0,-3712857408.0,-3197758262.0,1916532770.0,-9078023772.0,-5917297836.0,868251772.0
140860,파크시스템스,175059849427.0,144806376321.0,124522011401.0,38529871391.0,27560237095.0,32648280440.0,42803661818.0,24562474113.0,27984365814.0
140910,에이리츠,4525159331.0,1623391276.0,790391095.0,-1201762496.0,-1283877198.0,-1742664231.0,-2388397487.0,-1004284809.0,-1189852946.0
141000,비아트론,58034681708.0,28014037151.0,70975044017.0,6757920055.0,-1682742208.0,13967392089.0,13388578269.0,1683305622.0,15881820616.0
142210,유니트론텍,712288587261.0,598093762212.0,525048561043.0,36127149169.0,30923836146.0,30871376670.0,19711058530.0,20038355461.0,13503288617.0
142280,녹십자엠에스,103852287192.0,94010675488.0,113109118702.0,2334698730.0,1800722614.0,-1262531609.0,3396435104.0,1876754309.0,-3058695883.0
142760,모아라이프플러스,15629688138.0,18245316126.0,22004336370.0,-5539238544.0,-5163851157.0,-9732839847.0,-6971507792.0,8074472533.0,-33738602577.0
143160,아이디스,313645958610.0,278189278977.0,269923346993.0,16086789268.0,22645779197.0,27843659994.0,12869048199.0,25277086689.0,14288291075.0
143210,핸즈코퍼레이션,764435874065.0,736993503021.0,778254509174.0,-46478985686.0,-17340319257.0,-66724812599.0,-122127043669.0,-33908003159.0,-77799655028.0
143540,영우디에스피,59066008257.0,47814660587.0,49532401438.0,-4973701551.0,-11093300758.0,-16372791501.0,-3943467235.0,-12902152107.0,-25689309977.0
144510,지씨셀,174451440266.0,187544189442.0,236120072863.0,-19998722925.0,4076768549.0,44281788453.0,-75737034732.0,79104926.0,24168869998.0
144960,뉴파워프라즈마,519836396500.0,350666770950.0,352878764242.0,32547316598.0,16088546345.0,14124593851.0,23204348934.0,16264716420.0,20263943320.0
145020,휴젤,373046885998.0,319699941151.0,281675135067.0,166229170618.0,117781785955.0,101378493271.0,143134582847.0,97660299628.0,60681761506.0
145170,노브랜드,546244869159.0,459102124440.0,552897232775.0,17574240012.0,10483622528.0,47728178802.0,-16973328241.0,842349469.0,29346086803.0
145210,다이나믹디자인,62573691835.0,56959416321.0,58198972428.0,-2548257698.0,-8044669138.0,-7232016459.0,-7071610590.0,-27102998211.0,-64686892675.0
145270,케이탑리츠,12087791146.0,26893075403.0,21632033146.0,7917272243.0,20523790393.0,17537436948.0,5265475559.0,11766157980.0,9903309943.0
145720,덴티움,407807117931.0,393188581139.0,355865975045.0,98497363463.0,138279256798.0,125702600219.0,72410153919.0,96525972107.0,86143817705.0
145990,삼양사,2671821461625.0,2651439171359.0,2652438535664.0,133523122893.0,113199757649.0,82015611183.0,136441364604.0,121996688282.0,82247272600.0
146060,율촌,78165912234.0,72612466182.0,75822696549.0,5156599591.0,4119945246.0,5149878984.0,2607315803.0,-17891808600.0,3249415585.0
146320,비씨엔씨,77373628222.0,65312042853.0,82050451303.0,-2062469600.0,-41858607.0,11579293454.0,-2269893948.0,1273170250.0,10125721798.0
147760,피엠티,24393115333.0,33042724100.0,38244471105.0,-13100490473.0,-5266408445.0,-5229422480.0,-14229761878.0,-5550874255.0,-5446811213.0
147830,제룡산업,29328250520.0,40895901213.0,59307568567.0,4088736219.0,5561701012.0,9608333299.0,6241819049.0,7289384309.0,9125141418.0
148150,세경하이테크,320333197014.0,304477120594.0,260647147230.0,31495713182.0,36183441126.0,7998634087.0,,,
148250,알엔투테크놀로지,14303142292.0,14686648669.0,23741515912.0,-2688295942.0,-1449819927.0,32683256.0,-1718611578.0,-3685946907.0,-119317844.0
148780,비큐AI,17300348332.0,16892288214.0,16258637264.0,-812380727.0,240282775.0,-1128517592.0,-600674794.0,733030521.0,-46044220.0
148930,에이치와이티씨,32321393845.0,40628539637.0,34213303589.0,423595579.0,3567640026.0,1979077610.0,2606689959.0,5604619686.0,1966187298.0
149950,아바텍,84545739299.0,75771249556.0,73183893397.0,5797381978.0,2199978697.0,-5351206969.0,8896383643.0,4800902670.0,-4320494730.0
149980,하이로닉,31628770815.0,33731985488.0,27567596629.0,-4757481207.0,5270588753.0,3581104785.0,-5485708426.0,8246188046.0,3640305666.0
150840,인트로메딕,10383299544.0,9975268230.0,9878303823.0,-1464355229.0,-3513071902.0,-3691166021.0,-6968880452.0,-6864891342.0,-23335575609.0
150900,파수,46103328375.0,42663565494.0,44123812663.0,3900271332.0,3814974790.0,5196974333.0,4613363673.0,4471762763.0,5273931495.0
151860,KG에코솔루션,7284861546790.0,7257169608818.0,4944241256184.0,226534824514.0,309777861059.0,356188977348.0,214231564334.0,219616203835.0,949544625856.0
151910,퓨처코어,60038744104.0,48310286065.0,50851627123.0,2084335821.0,-2890987513.0,2611595785.0,,,
153460,네이블,17200064065.0,13443862679.0,18298809095.0,385146720.0,-2100774254.0,3361839487.0,1285339884.0,-1435198081.0,5277657521.0
153490,우리이앤엘,146852886071.0,141964383578.0,136162092611.0,6867545117.0,5046830682.0,2744307922.0,5514526389.0,5416636846.0,5296397020.0
153710,옵티팜,19636227402.0,17372567556.0,16008196853.0,-2451780486.0,-2630945406.0,-2188283694.0,-2356570952.0,-2436687425.0,-2044630879.0
154030,아시아종묘,24593549936.0,26395658878.0,24047390439.0,-1124665061.0,-545738261.0,-1595951716.0,-633568402.0,-2450871656.0,-604854448.0
154040,다산솔루에타,35436409241.0,31308829664.0,157872423305.0,1995265453.0,-4966024754.0,5668516677.0,-19319601010.0,26505987961.0,4025318789.0
155650,와이엠씨,167730074166.0,204633201126.0,235381355565.0,6896735854.0,15769934518.0,23075646705.0,6698784153.0,14806555748.0,20482792716.0
156100,엘앤케이바이오,36092216494.0,29904806625.0,19767459566.0,3077760407.0,2034331044.0,-13058488369.0,9151483241.0,-5239238609.0,-16232882299.0
159010,아스플로,83609960696.0,86873727999.0,88655767575.0,-1863944824.0,6353099941.0,10502786502.0,-2367405915.0,3574931894.0,9053357515.0
159910,에코글로우,14522098832.0,13468747533.0,13261873900.0,-6346179965.0,-6532554188.0,-6322564269.0,-6109718959.0,-9438493811.0,-10095848663.0
160190,하이젠알앤엠,75886180614.0,77247394706.0,87525689695.0,-369253550.0,4336496285.0,4920387020.0,-1092879556.0,2646634321.0,3980493669.0
160550,NEW,113244615452.0,129147737184.0,155617110146.0,-18957171701.0,-5582630804.0,7215470726.0,-24072120042.0,-17506374625.0,-21117979053.0
160980,싸이맥스,165058416302.0,156626583125.0,195055846091.0,23405364176.0,7112986673.0,21161006038.0,15412505405.0,11826612218.0,7808543452.0
161000,애경케미칼,1642244565944.0,1793735842829.0,2176436882799.0,15459352752.0,45060221982.0,95087063778.0,8528451385.0,32973866067.0,59364093658.0
161390,한국타이어앤테크놀로지,9411947926996.0,8939621475507.0,8394203036511.0,1762260288101.0,1327945320791.0,705818089039.0,1131097818215.0,728792952155.0,705774525978.0
161580,필옵틱스,410893768511.0,300001066109.0,303987727889.0,13796035047.0,10265296884.0,18085152488.0,12941292819.0,-8119957048.0,2502127635.0
161890,한국콜마,2452063980463.0,2155675927422.0,1865731523035.0,193850424348.0,136143339992.0,73280441382.0,125324615188.0,25138828951.0,-4101004683.0
162300,신스틸,386554918254.0,323817908414.0,381031986592.0,10467207712.0,13051719126.0,15869285462.0,6510677498.0,6418329247.0,5887782591.0
163280,에어레인,24499902644.0,16343932414.0,12938954967.0,1871004711.0,240058771.0,1008109493.0,1976091478.0,-15060340871.0,-4618704550.0
163560,동일고무벨트,336983162562.0,357776406425.0,390439849813.0,9586743700.0,13689300437.0,8078839374.0,9926280408.0,8382538376.0,6892156121.0
163730,핑거,71606479579.0,83127054173.0,90102336029.0,-470406299.0,3669784550.0,5399405891.0,941049477.0,4463862198.0,1916854467.0
166090,하나머티리얼즈,251646191336.0,233576716299.0,307324400689.0,43411736320.0,41282810386.0,93739279403.0,31756594796.0,34193789438.0,80134902808.0
166480,코아스템켐온,28762459937.0,33657156172.0,45877628499.0,-22019245376.0,-19675632871.0,-6352419193.0,-26252412534.0,-17671634878.0,702263912.0
168330,내츄럴엔도텍,22263243100.0,18790261455.0,13950826981.0,-3768292469.0,-4081101947.0,-8437324446.0,-4076722514.0,-5633398813.0,-10692447953.0
168360,펨트론,57004658240.0,73715799864.0,61158301940.0,-3622897641.0,8061885812.0,6352849380.0,-1911050584.0,7100354288.0,5240363309.0
169330,엠브레인,53710500356.0,54943864075.0,51268071630.0,1675104422.0,4711681708.0,7396045251.0,1891994600.0,3944041216.0,6053755978.0
170030,현대공업,326887589851.0,307539845202.0,278495503526.0,10879629207.0,15398581275.0,15055330506.0,12881683635.0,13113866217.0,11402126148.0
170790,파이오링크,58295777255.0,59017753144.0,61637231707.0,2592014379.0,9004175813.0,11405606181.0,5398126882.0,10571460055.0,12145167814.0
170900,동아에스티,697869071451.0,663980368109.0,635392682732.0,-25002030853.0,11178462374.0,16672741081.0,-23234979865.0,2021387961.0,12771293993.0
170920,엘티씨,276973239785.0,113358801071.0,219427343415.0,24184336150.0,-16045371389.0,10782148304.0,14429041663.0,-28792392927.0,3389882225.0
171090,선익시스템,112925047956.0,62412802428.0,74052657060.0,7906583113.0,-4057386187.0,4434988604.0,-28070043302.0,-9230697152.0,-3235990282.0
171120,라이온켐텍,141812364396.0,130782710870.0,152000680610.0,9376303589.0,7794782921.0,10986424208.0,,,
172670,에이엘티,36667038178.0,47687929129.0,44318854365.0,-12207682757.0,4895328861.0,8025839545.0,-9243440543.0,5022563707.0,14260090631.0
173130,오파스넷,192885362327.0,224980562132.0,170585406981.0,10651501416.0,13950555536.0,8523778870.0,9646943701.0,10460499457.0,6068542107.0
173940,에프엔씨엔터,86224155388.0,90077565427.0,63644575829.0,-4181824362.0,-8009234336.0,-13407373683.0,-6652959786.0,-8280174528.0,-17600437229.0
174880,장원테크,74708617228.0,57033148674.0,66612962565.0,5452448276.0,-2784902856.0,-2679256189.0,4705153683.0,-2085173982.0,-27928009514.0
174900,앱클론,2339823669.0,2877031419.0,3404207999.0,-15588944512.0,-11644913069.0,-8739802885.0,-16301551979.0,-12904282435.0,-9243793594.0
175140,휴먼테크놀로지,42683052327.0,38503045776.0,35536737811.0,-6588215168.0,-7993587338.0,-6615652988.0,-16180130887.0,-14836196965.0,-10251035433.0
175250,아이큐어,69207253527.0,56806335194.0,59367111183.0,-17182238507.0,-22656494901.0,-26771353853.0,24731710.0,-32298851206.0,-42548549286.0
