ticker,keyword1,keyword2,keyword3,keyword4,keyword5,keyword6,keyword7,keyword8,keyword9,keyword10,keyword11,keyword12,keyword13,keyword14,keyword15,keyword16,keyword17,keyword18,keyword19,keyword20
006570,개잡주가(1회),,,,,,,,,,,,,,,,,,,
389260,조정도(2회),투자자(2회),머스크도(2회),가치성투자하자(2회),대밍이(1회),와이(1회),신재생(1회),뜰거같다(1회),상이나(1회),고꼬라(1회),경제방송에(1회),전문가놈들(1회),추천해서(1회),손해배상(1회),청구할(1회),대통령이(1회),만주(1회),요로콤(1회),떡하니(1회),실적좋고(1회)
317850,오늘부터(1회),기회봐서(1회),주워담아라(1회),딱보면(1회),빅마더(1회),천따리됬노(1회),7천따리됬노(1회),,,,,,,,,,,,,
290670,물량(4회),장마감(4회),가자(4회),따라가자(2회),진입(2회),유유유유유(2회),매그네릭(2회),진짜(2회),뭐하냐(2회),기술력(2회),패턴에(2회),대보도(2회),문닫자(2회),쓴글보면(2회),정확한(2회),예측입니다(2회),넘기는(2회),부근에서(2회),주포도(2회),믿어봐(2회)
078140,대봉이는(2회),자사주(2회),추천주(2회),저주(2회),가다가도(2회),미친(2회),자진상폐도(2회),상법(1회),개정으로(1회),저평가(1회),지배구조(1회),주주가치제고로(1회),소각하거나(1회),매입(1회),뻥긋(1회),오너리스크로(1회),자사주부터(1회),소각하라(1회),대주주(1회),유튜브나(1회)
001680,맑음(6회),년동안(4회),주가는(4회),10년동안(4회),시장(3회),무능력(3회),경영자(3회),푸드(2회),자본총계나(2회),비슷한데도(2회),영업이익이(2회),황제적(2회),챙기면서도(2회),능력있는(2회),저평가(2회),종목들이(2회),안오른(2회),주식(2회),증가하면서도(2회),수천억인데도(2회)
084690,한동훈(15회),대상홀딩스우(11회),공매도(10회),집단지도(8회),김문수(7회),국민의힘(5회),집단지도체제(5회),당대표(5회),상법개정(4회),안철수(4회),써니전자(4회),전당대회(4회),대선(4회),나경원(4회),상법개정도(4회),기능성(4회),지주사(4회),프매(3회),특종(3회),출마(3회)
036480,쌍쌍(1회),상가즈아(1회),삼성전자(0회),매수(0회),매도(0회),주가(0회),호재(0회),배당금(0회),투자자(0회),시장(0회),실적(0회),뉴스(0회),이벤트(0회),흑자(0회),분기보고서(0회),투자(0회),주식시장(0회),코스피(0회),코스닥(0회),IPO(0회)
128820,대성(33회),PBR(14회),상법(11회),자사주(9회),주유소(7회),자금력(7회),지주사(6회),매각(6회),https(6회),naver(6회),주가(5회),개정(5회),가능성(5회),8배(5회),투자자(4회),배당(4회),밸류업(4회),현금성(4회),시가(4회),투자(4회)
117580,아제르바이잔(3회),바닥찍고(2회),거래량도(2회),재료없이도(2회),자연발화(2회),알래스카(2회),올라도(2회),타종목가도(2회),프메(2회),누르는(2회),꼴보니(2회),재매수(1회),러시아랑(1회),사이안좋음(1회),이스라엘(1회),전투기(1회),이륙(1회),관련(1회),사모펀드(1회),상승(1회)
027830,,,,,,,,,,,,,,,,,,,,
104040,문자(7회),공매도(2회),윤석열(2회),공매도세력(2회),문자보내기(1회),주가상승의(1회),개미들의(1회),세력퇴출시키기(1회),문자씩(1회),유착세력들과(1회),개미들한테(1회),피해를(1회),잔당들을(1회),퇴출시켜야(1회),개미가(1회),솔선수범(1회),문자를(1회),이재명대통령(1회),더러운(1회),엄청난(1회)
129920,뜬거도(2회),차트(1회),박살난(1회),백프로(1회),횡보한다(1회),쓰레기(1회),세력들(1회),다떠넘기고(1회),더빠질듯(1회),머징(1회),악재(1회),뉴스가(1회),빠지네(1회),튈려고(1회),내리는(1회),기다리는(1회),세력(1회),5300원사이쯤(1회),800원은(1회),복이(1회)
016710,무상증자(2회),이재명(2회),초절정(2회),고수가(2회),본격적(2회),넘을슈도(2회),못넘을수도(2회),우리나라(2회),개정된(2회),상법이(2회),무조건(2회),상법(1회),개정안(1회),여야(1회),합의(1회),본회의(1회),주주(1회),가치(1회),자사주(1회),소각(1회)
020180,시간외(2회),크하하하(2회),대주주(1회),지분(1회),늘렸네(1회),만주(1회),장내매수했네요(1회),이넘(1회),왜이러지(1회),단일가에서(1회),오르다니(1회),시외올랏네(1회),금봉(1회),금성산(1회),봉황의(1회),진심(1회),상폐당하는거가(1회),겁나불안하노(1회),오만주(1회),매수해줌(1회)
003540,이벤트(4회),신용(3회),대출(3회),해외주식(3회),경영도(2회),경영하자(2회),주식담보대출(2회),거래수수료(2회),금리(2회),억한도(2회),국내(2회),협의(2회),경쟁력(2회),전화(2회),문자(2회),도대체(1회),자사주소각발표는(1회),주가가(1회),제가치를(1회),주당자산가치로(1회)
045390,말도(4회),보자(4회),빠를까(2회),북한도(2회),대북(2회),협력(2회),다가올(2회),생각하면(2회),좋은(2회),내가(2회),들어감(2회),신용(2회),아난티는(2회),전환사채(2회),해도(2회),러시아의(2회),노동력(2회),실적(2회),철도(2회),대아이티가(1회)
009190,대양금속(3회),올라가자(2회),주자(2회),철강(2회),거래량(2회),설레발도(2회),소식(2회),날라보자(2회),천장(1회),못부시네(1회),부시고(1회),영풍(1회),인수작전(1회),중단(1회),테마(1회),느낌(1회),시세(1회),수익(1회),착각들(1회),금물(1회)
108380,이런(2회),상승장이라(1회),관심종목에(1회),만원대(1회),사셧던(1회),형님들(1회),존경스럽습니다(1회),매출(1회),유통물량(1회),시대흐름(1회),타고(1회),차트(1회),종목들(1회),차트네요(1회),방어력이(1회),좋냐(1회),이상하네(1회),방어력(1회),맨날(1회),종목을(1회)
014160,꿈틀(4회),조국(4회),대통령이(3회),봉욱(3회),조국이(3회),문재인(3회),주문하자(2회),대영포장(2회),비교섭단체(2회),오찬(2회),조국혁신당(2회),검찰총장으로(2회),인물(2회),관측이(2회),검찰총장(2회),윤석열(2회),감옥에(2회),https(2회),news(2회),com(2회)
047040,,,,,,,,,,,,,,,,,,,,
069620,제약(5회),바이오주(3회),코스피(2회),알바(1회),미국시장(1회),폭등(1회),바이오주만(1회),급등했다(1회),조선(1회),방산(1회),원전에서(1회),첨단(1회),바이오가(1회),날라간다(1회),https(1회),blog(1회),naver(1회),com(1회),슬슬(2회),보셔야죠(2회)
000430,단일가도(2회),가자(2회),나락갔으니(1회),다시(1회),원으로(1회),회사에(1회),전화해서(1회),개미의(1회),위력을(1회),보여줍시다(1회),3200원(1회),3200원으로(1회),전화(1회),위력(1회),,,,,,
048910,굿즈(3회),거래대금도(2회),찬티들을(2회),미국(2회),아이돌(2회),전세계(2회),대형(2회),사자(2회),캐릭터도(2회),전자주총(1회),세력들(1회),단주거래로(1회),풀매수(1회),홧병나(1회),겁나(1회),냉무(1회),자빠짐(1회),매수할려(1회),만원대로(1회),떨어지겠네(1회)
006340,만공교(29회),놀자(28회),bbox(25회),하자(24회),그리(23회),만공이형(20회),흑돈(17회),태양(15회),제주(15회),보자(15회),만공이형이랑(14회),천원(13회),잡도(13회),주워(12회),전력(11회),붕괴(9회),매도(9회),오른다(9회),개소리(9회),3천원(9회)
003220,프로(7회),부자(3회),백씨일가(2회),대표이사(2회),한쪽으로(2회),형제도(2회),4프로(2회),지분(1회),안됨(1회),백승호(1회),회장과(1회),백인환(1회),부자관계(1회),백승열(1회),대원제약(1회),백인영(1회),상무(1회),상법개정되면(1회),집중투표제가(1회),이사가(1회)
290380,상폐(2회),추적(2회),기대가감이(1회),상법계정(1회),김우동(1회),회사측(1회),댓글러들(1회),종목(1회),증시는(1회),정리매매로(1회),쓰레기(1회),주식은(1회),추천(1회),기대가감(1회),공감(1회),일빠로(1회),보고(1회),너무(1회),줍시다(1회),보길(1회)
002880,박영우(1회),보석(1회),신청(1회),허가(1회),결사(1회),반대(1회),탄원서가(1회),,,,,,,,,,,,,
120240,대정이도(2회),자진상폐(1회),검토요청(1회),상법개정(1회),자진상폐가(1회),공개매수후(1회),주식시장에는(1회),주가상승시(1회),회사가(1회),주가에(1회),이주식에(1회),거래량이(1회),공개매수가(1회),바람직하다(1회),매집(1회),기회를(1회),고점에(1회),잡은사람들(1회),유행인데(1회),신물난(1회)
003310,코스피(15회),증시(6회),상승률(5회),달러(5회),기대감(5회),가능성(5회),이재명(4회),금리(4회),대통령(4회),이은택(4회),원화(4회),미국의(4회),최고(3회),성적(3회),인하(3회),수익률(3회),장중(3회),관세(3회),대주산업도(2회),신동윤(2회)
078600,무상증자(4회),테슬라(3회),공매도(3회),주가(2회),단기(2회),종가(2회),다덜(2회),알제(2회),빠이팅(2회),신한(2회),개잡주(2회),종목도(2회),호가(2회),투기적(2회),대주전자재료(2회),시디즈(2회),고무적(2회),가자(2회),대주전자(2회),급등(1회)
393970,비나이다(4회),무상증자(4회),대진첨단소재(3회),지씨지놈(2회),개잡주라도(2회),시디즈(2회),학씨(2회),거래일(2회),폭등도(2회),뉴스라도(2회),욕도(2회),지하인건가(1회),바닥인건가(1회),특가세일(1회),날아갈것같은느낌이(1회),외인들(1회),개미들(1회),액기스(1회),작업(1회),에이아이코리아(1회)
012800,호구들(3회),대창(2회),dkgu(2회),회장님께(1회),건의드립니다(1회),인터넷(1회),검색하면(1회),회사사이트가(1회),막창(1회),곱창집만(1회),회사사이트는(1회),검색사이트(1회),네이버(1회),다음(1회),검색하번(1회),해보세요(1회),터진다구요(1회),이미지가(1회),회사명(1회),주가가(1회)
096350,무조건(7회),대창솔루션(5회),매수(4회),매수타임입니다(4회),웃자(4회),대창은(3회),몰아감(2회),대성아(2회),니도(2회),속고(2회),원전폐기물저장장치도(2회),성과들도(2회),타다(2회),만주가(2회),만주(2회),선점하자(2회),분할매수(2회),우리기술은(2회),주식(2회),이제살살올라가자(2회)
010170,낼은(1회),깔끔하게(1회),푸근한(1회),자리(1회),탑승자의(1회),여유(1회),본전(1회),원대까지는(1회),조정없이(1회),그냥갑시다(1회),너무(1회),기다렸어요(1회),just(1회),3000원대까지는(1회),탑승자(1회),,,,,
054670,파트(10회),임상(9회),안전성(5회),FDA(5회),단계(4회),제발가자(4회),승인(3회),신약허가(3회),시험(3회),IND(3회),2상(3회),아토피(2회),미국(2회),성공적으로(2회),획득(2회),환자(2회),성공(2회),약물(2회),효능(2회),시판(2회)
023910,억원(13회),중소기업(7회),상속(7회),상속세(6회),가업승계(6회),0원(6회),가업(5회),한도(5회),600억(5회),증여세(4회),제도(4회),불합리한(3회),상속승계특례(3회),최대(3회),공제(3회),과도한(3회),디스카운트(2회),아이좋아(2회),배당은(2회),더주더라도(2회)
006650,내일(1회),빠질려나(1회),올리지(1회),내가(1회),만원에(1회),팔고(1회),나간(1회),주식(1회),보러옴(1회),못났다(1회),21년에(1회),38만원에(1회),,,,,,,,
001440,전력(17회),매도(12회),에너지(11회),대한전선(10회),대형(10회),해상풍력(10회),투자(9회),미국(8회),원자력(7회),상승(6회),SMR(6회),기자(6회),국내(5회),사업(5회),시공(5회),주가(5회),HVDC(5회),호반(4회),가자(4회),시장(4회)
084010,문자(7회),공매도(2회),윤석열(2회),공매도세력(2회),자사주(1회),소각(1회),상법(1회),법사위(1회),통과됨(1회),주가상승의(1회),발목을(1회),개미들의(1회),세력퇴출시키기(1회),문자씩(1회),유착세력들과(1회),피해를(1회),잔당들을(1회),퇴출시켜야(1회),개미가(1회),살아(1회)
001790,증가(6회),대비(3회),실적(3회),하늘공원가자(2회),대한제당(2회),시디즈(2회),무증발표(2회),분기당기순이익(2회),대단합니다(2회),배당작년대비(2회),아주아주(2회),좋아요(2회),기관(2회),외국인(2회),쌍끌이(2회),하는구만(2회),분기(2회),전년동기(2회),연결기준(2회),매출액은(2회)
001130,상법개정(1회),최대수혜주(1회),거래소(1회),저평가주(1회),per(1회),pbr(1회),,,,,,,,,,,,,,
003490,대한항공(10회),분기(10회),항공주(8회),50원(8회),입성(5회),중국인(5회),매도(5회),억원(5회),폭등(5회),https(5회),1분기(5회),주가(4회),합병(4회),무비자(4회),신한(4회),당기순이익(4회),유증(4회),2분기(4회),투자(4회),비행기(3회)
005880,매도(31회),대한해운(14회),상법(13회),매수(12회),공매도(10회),외국증권사(10회),국내증권사(10회),주가(9회),연기금(7회),LNG(7회),기업(6회),주주(6회),전자(6회),안정적(6회),사실상(5회),공매(5회),주요(5회),이사의(5회),충실(5회),의무(5회)
016090,자진파산해라(1회),자산팔아(1회),주식되사면(1회),강남(1회),역삼동(1회),층본사(1회),팔고(1회),공장팔아(1회),청산후(1회),소액주주(1회),프로(1회),되사주라(1회),한주당(1회),이재명주가(1회),주가는(1회),최저바닥권(1회),4000원은(1회),19층본사(1회),53프로(1회),4000원(1회)
067080,유방암(10회),파클리탁셀(9회),미국(6회),공매도(6회),리포락셀(5회),반응률(4회),3상(4회),리포락셀이(3회),임상(3회),결과(3회),발표(3회),가능성(3회),환자(3회),분기(3회),FDA(3회),비트코인보다(2회),작전세력(2회),물량(2회),구강용(2회),전이성(2회)
298540,기자(2회),이래서(1회),더네이쳐홀딩스(1회),협업툴(1회),잔디(1회),백봉삼(1회),내셔널지오그래픽(1회),어패럴(1회),키즈(1회),잡은(1회),소재로(1회),샌들(1회),완판(1회),행렬(1회),남가희(1회),올랐구만(1회),쓴다(1회),,,
032860,떳네요(1회),나는호구다(1회),잡주(1회),기가찬다(1회),,,,,,,,,,,,,,,,
214610,진짜(5회),대주(5회),제발(4회),작전주(4회),니들(4회),무상증자(4회),공매도(4회),유상증자(3회),매니아(3회),형들(3회),아이큐(3회),미국(3회),잔량(3회),상환(3회),주의(2회),돈이(2회),주차장(2회),잡는센스(2회),주식은(2회),타이밍(2회)
475560,정지거래(44회),출연(32회),백종원의(25회),저서(24회),출간(24회),공매도(16회),백종원(12회),직영점(11회),SBS(10회),집밥(9회),tvN(9회),더본코리아(8회),백종원이(8회),더본(8회),도전(7회),요리왕(7회),투자(7회),홍보대사(6회),추천하는(6회),메뉴(6회)
192080,자사주(18회),분기(16회),성장(16회),글로벌(16회),더블유게임즈(14회),억원(9회),게임(9회),머지(9회),공매도(8회),장르(8회),주가(8회),투자(8회),실적(7회),카지노(7회),확대(6회),팍시게임즈(6회),마케팅(6회),아이게이밍(6회),캐주얼(6회),온라인(6회)
393890,삼성(8회),적자(7회),분리막(6회),개발(5회),배터리(4회),더블유씨피(4회),진짜(4회),공장(4회),신규(4회),더블유씨피의(4회),뻥튀기(3회),주가(3회),다들(3회),상장(3회),대표(3회),망할(3회),연구(3회),스리바닥(2회),실적(2회),뉴스(2회)
012510,긍정적(6회),떨구자(4회),가자(4회),기관(3회),상승(3회),탑승했습니다(3회),Good(3회),7만(3회),상한가(2회),상법개정(2회),외인공매도(2회),상법(2회),팔고(2회),개미(2회),주가가(2회),올라가면(2회),모두가(2회),웃는(2회),대주주(2회),매수자(2회)
043090,,,,,,,,,,,,,,,,,,,,
213420,매도(4회),개미(1회),기관과(1회),와인(1회),상법때문에(1회),조정이(1회),,,,,,,,,,,,,,
317330,담당자(5회),이놈도(4회),덕산테코피아(3회),차트(2회),반등하더라도(2회),너무도(2회),주주와(2회),소통(2회),연락도(2회),연락되도(2회),버리지도(2회),망가졌네(1회),반도체(1회),이차전지(1회),섹터의(1회),소형주가(1회),망가졌는데(1회),마찬가지네(1회),재차(1회),하락할(1회)
077360,투자(4회),계열사(2회),실적좋아도(2회),덕산하이메탈(2회),테마주(2회),본질적(2회),능력없는(1회),주가가(1회),곤두박질(1회),사업환경이(1회),문제가(1회),자질이(1회),소액주주들(1회),시총(1회),계열사에(1회),반토막이상(1회),상법개정안(1회),상장은(1회),물거품이(1회),불법돈을(1회)
004830,득승(2회),신소재(2회),사업(2회),분야에(2회),적극적으로(2회),진출(2회),적극적(2회),심플(1회),응원해라(1회),거냐안거냐(1회),밥통아(1회),삼숑바오로직스(1회),가즈아(1회),안오른다(1회),사지마라(1회),망했다(1회),사면(1회),인생(1회),나락간다(1회),떡상을하든(1회)
090410,닉넴도(2회),움직일수도(2회),너혼자(2회),틀배들(1회),틀배라(1회),트럼프가(1회),시리아(1회),제재(1회),풀어줬네(1회),내전으로(1회),다국적인(1회),재건이(1회),덕신(1회),튀르키예법인을(1회),상법개졍되면(1회),딸내미(1회),사기꾼들(1회),홈피(1회),상폐(1회),약세장에(1회)
194480,조회수(34회),수정삭제(26회),bgho(26회),키도(9회),신고(8회),https(8회),youtu(8회),븍후반토채(7회),푸러(7회),글짜잼(6회),쥬머니(6회),본따(6회),간다(6회),어떤것도(6회),4글짜잼(6회),45조회수(6회),대보마(5회),데부(5회),분기(5회),9등(5회)
373160,,,,,,,,,,,,,,,,,,,,
263800,돌파도(2회),단기(2회),사모으는자(2회),끝난듯(1회),실패(1회),하락(1회),퍼레이드네(1회),씨족(1회),거맙따(1회),박아따(1회),조정시(1회),갈종목에서(1회),유니드비티(1회),티플랙(1회),키움(1회),쫄긴(1회),개인(1회),매매(1회),꼬라지(1회),단타(1회)
206560,가능성(4회),오징어게임(2회),관련주로(2회),폭락을(2회),상승률(2회),시청률(2회),상한가도(2회),트럼프(2회),김정은과(2회),회동(2회),목표가(2회),정리매매(2회),덱스터(2회),APEC(2회),주주는(1회),드라마(1회),대장주인(1회),아티스트(1회),종목들이(1회),입소문(1회)
261200,심기봉(1회),처자식들(1회),지수오를땐(1회),절반도안오르고(1회),지수내릴땐(1회),두배로내리고(1회),한인간이(1회),이리싫어질수있다니(1회),처자(1회),절반도(1회),,,,,,,,,,
145720,문자(7회),자사주(4회),상법개정안(3회),공매도(3회),실적도(2회),지지부진(2회),주가도(2회),실적이라도(2회),만원(2회),국민연금이(2회),지분율이(2회),룰도(2회),전자(2회),기업(2회),지배(2회),주가(2회),덴티움(2회),얼라인파트너스(2회),주식기술분석(2회),수소경제의(2회)
067990,상법개정(2회),처단하자(2회),특혜주(1회),중소형주(1회),게걸음(1회),개미들이(1회),권오수(1회),중소형(1회),,,,,,,,,,,,
006620,동구(4회),원에(3회),천원에(3회),만주(3회),5000원에(3회),공매도(2회),주식(2회),이유라도(2회),매수(2회),사모으자(2회),겁내지말자(2회),청춘(2회),주포도(2회),매출(2회),주가(2회),가자(2회),반드시(2회),주포야(2회),니도(2회),악풀을쓰지말자(2회)
303810,예상(1회),시나리오(1회),물량풀려서(1회),대폭락할(1회),상승하겠네요(1회),오르겠네요(1회),,,,,,,,,,,,,,
460850,문자(7회),동국씨엠(2회),팔고(2회),스틸로(2회),실적도(2회),들고있기도(2회),그래봤자(2회),제품도(2회),공매도(2회),윤석열(2회),건의(2회),공매도세력(2회),오르고(1회),아주스틸(1회),적자가(1회),분기(1회),호실적이었는데(1회),실적이(1회),배당률은(1회),배당컷(1회)
075970,조막손(5회),숫자(2회),팔아(2회),올리겠지(2회),배당금(1회),재미로(1회),존나게(1회),재미있어(1회),굉장히(1회),예민하게(1회),반응해(1회),갑자기(1회),존나(1회),희토류(1회),움직일때(1회),주식한지(1회),주식시장은(1회),전쟁터다(1회),주식은(1회),심리(1회)
460860,장기화(3회),동국제강도(2회),서강현(2회),현대제철(2회),공급(2회),과잉(2회),공장(2회),셧다운(2회),계열사(2회),매각(2회),조직개편(2회),업황(2회),몸집(2회),분석도(2회),배당생각하면(1회),본전이다(1회),조윤선이(1회),최태원이(1회),구조조정(1회),부진(1회)
086450,마데카크림(2회),주년(2회),해외(2회),화장품도(2회),10주년(2회),가보자고(1회),제약회사(1회),화장품은(1회),만든듯(1회),천만개가(1회),팔렸다고(1회),시장(1회),봅시다아(1회),증권사(1회),리포트는(1회),동국(1회),화장품(1회),마데카솔(1회),바르는거(1회),유행하더니(1회)
001230,후보자(2회),철강산업도(2회),가자(2회),8배(2회),상법개정(1회),전망(1회),코스피(1회),배당소득(1회),분리과세가(1회),상속세법(1회),개정안이(1회),무조건(1회),논의될(1회),주가를(1회),올리지(1회),이유가(1회),비슷한(1회),회복세가(1회),불안정하더라도(2회),언급되고(1회)
004140,외인(4회),동방(4회),물린(3회),매수(3회),Kctc(3회),북극항로(2회),올라갈(2회),시외(2회),시외도(2회),기관도(2회),양매도(2회),팔아돼도(2회),머라도(2회),똥방(2회),돌려도(2회),블랙리스트도(2회),빼자마자(2회),윤어게인(2회),상한가(2회),테마주도(2회)
240550,무상증자(4회),중국(2회),브라질(2회),억원(2회),세력(2회),코스닥(2회),상승률(2회),우상향(2회),동방메디컬(2회),시디즈(2회),성장주(2회),실적주(2회),예정(2회),실적(2회),기관은(1회),공모가를(1회),공모가(1회),승인나고(1회),승인나면(1회),하한가다(1회)
005960,분기(4회),부동산(3회),집값(3회),폭등시켜서(2회),이재명(2회),당선되자마자(2회),문재인처럼(2회),자식들(2회),부모들(2회),거래했는데도(2회),네이버부동산에도(2회),윤석열보다도(2회),물가(2회),폭등시키고(2회),주식으로(2회),순익이(2회),순익만큼(2회),시총(2회),상승(2회),실적(2회)
026960,상법(11회),동서(6회),전자(5회),의무화(5회),공매도(4회),민주당은(4회),명문화(4회),여야(3회),법제사법위원회(3회),이사의(3회),확대(3회),기자(3회),협상(3회),국민의힘이(3회),물러나라(3회),만원(2회),개정안(2회),합의(2회),상법개정안에(2회),처리키로(2회)
002210,동성(36회),반대매매(25회),가능성(19회),매도(17회),회생(15회),투자자(15회),주식(13회),공시(13회),개시(12회),나원균(12회),법적(10회),대표(9회),지분(9회),상장폐지(9회),브랜드리팩터링(8회),부도(8회),반대매매로(7회),주주(6회),회생절차(6회),하한가(5회)
102260,손실(3회),적대적(2회),연중최고가(1회),코스피(1회),주가(1회),주식(1회),보유(1회),포트폴리오(1회),회사(1회),상법개정(1회),실적좋고(1회),이슈(1회),대주주(1회),시가총액(1회),주식을(1회),기우뚱(1회),물타서(1회),안가는지(1회),더많은(1회),안전매매하는데(1회)
033500,하반기(5회),사도(4회),전망(4회),조선주(3회),이슈(3회),동화(2회),오만언(2회),아메바(2회),물립니다(2회),차트가(2회),동성(2회),정리(2회),글로벌(2회),이벤트(2회),투자(2회),분석자료(2회),주가(2회),동성화인텍(2회),실적(2회),분석자(2회)
025950,테마주(4회),상지도(4회),당선(2회),상친다(2회),테레비(2회),99퍼(2회),역대(1회),대통령(1회),주가흐름(1회),박근혜(1회),문재인(1회),윤석열(1회),급락(1회),계단식(1회),에이텍(1회),안타까운(1회),안티가(1회),개잡주네(1회),개잡주야(1회),바닥권에서(1회)
000640,분기(3회),천주(3회),프로(2회),상대적(2회),2분기(2회),춘한할배(1회),동쏘(1회),노후대비중이니까(1회),이해해주셈(1회),프로그램이(1회),물량을(1회),쏟아냈나(1회),힘이(1회),없노(1회),종가(1회),극소량씩(1회),매수는(1회),사랑(1회),설마(1회),저번처럼(1회)
170900,시총(13회),임상(10회),파트(10회),안전성(7회),4조(7회),비만치료제(5회),자회사(5회),링커(5회),위암(5회),FDA(5회),단계(4회),동아에스티(4회),항암제(4회),항체의(4회),유방암(4회),종양크기가(4회),IND(4회),승인(3회),신약허가(3회),시험(3회)
028100,자사주(4회),매입(4회),2024년(3회),손님도(2회),실적도(2회),발생(2회),2023년(2회),틀림없네요(1회),형님들(1회),외않사(1회),별로(1회),연도별(1회),현황이나(1회),상반기(1회),소각(1회),상장주식수(1회),유통물량(1회),배당성향은(1회),바이앤홀드(1회),지진대장주(1회)
001520,순자(5회),기준으로(4회),이소영(3회),배당이나(3회),자사주(3회),PBR(3회),상속세(2회),의원은(2회),주가를(2회),낮더라도(2회),순자산가치의(2회),매입소각(2회),최대주주(2회),기업의(2회),억원이더라도(2회),입장에서는(2회),아니더라도(2회),대표이사(2회),더불어민주당(1회),상속증여세법(1회)
082640,우리금융도(4회),소액주주(3회),다자(3회),남은지분(2회),인수(2회),상법개정되면(2회),주식교환(2회),다자보험이(2회),경영권도(2회),소액주주가(2회),동양생명도(2회),낚인걸수도(2회),형들이거(1회),어케될것같아요(1회),알짜배기(1회),현금흐름고사시켜서(1회),공개매수(1회),예전뉴스(1회),조선비즈(1회),차익(1회)
079960,충전(36회),무선(32회),전기(25회),동적(20회),도로(20회),고속도(20회),유도(16회),차량(14회),주행(14회),대형(12회),전기차(9회),협력(8회),고속도로(7회),전기화(7회),프랑스(7회),잠재적(6회),배터리(6회),탈탄소화(6회),시범(6회),무선충전도로(4회)
008970,알래스카(27회),관세(23회),매도(20회),세력(17회),동양철관(16회),가스관(14회),트럼프(13회),마감(13회),LNG(13회),참여(11회),기자(11회),협상(10회),투자(10회),건설(10회),관세도(8회),미국(8회),물량(8회),동철이(8회),외인(7회),패대기(7회)
228340,동양파일(2회),시디즈(2회),상갈듯(2회),니들(1회),멋대로(1회),돈빌려주고(1회),댓가는(1회),국립호텔(1회),,,,,,,,,,,,
088910,자회사(2회),폭염(1회),관련주(1회),최악의(1회),종목(1회),분기(1회),실적은(1회),육계(1회),시세(1회),좋아(1회),좋을듯(1회),대주주가(1회),양아치라(1회),참프레(1회),군산도시가스(1회),등증(1회),가치만(1회),천억은(1회),질놈의(1회),도둑심보(1회)
094170,월말(5회),보아도(4회),탐색임상(3회),너무급등(2회),브로드컴(2회),평가익(2회),억대(2회),임상(2회),미국(2회),투자(2회),막지도(2회),주식기술분석(2회),혈액(2회),당뇨를(2회),국내(2회),혁신(2회),기술이(2회),진짜(2회),터진다(2회),160불(2회)
049770,사람도(2회),종가기준인가요(2회),네이버에서도(2회),매수청구한(1회),주식매수청구권(1회),행사결과(1회),행사(1회),주식총수(1회),보통주(1회),가격조정신청주식수(1회),신규주주입니다(1회),동원산업(1회),주식받을때(1회),주당(1회),가격이(1회),아니면(1회),상폐네(1회),517주(1회),1주(1회),2025년(2회)
013120,건설사(4회),때려(3회),잡는(2회),다팔았다(1회),부럽지(1회),되는기야(1회),법안은(1회),호재(1회),진보(1회),정권(1회),법을(1회),잔뜩(1회),만들었음(1회),결과는(1회),이런식이었지(1회),잡음(1회),단기(1회),주택공급(1회),위축(1회),집값(1회)
018500,세력(2회),날라가자(2회),형지(2회),상한가(2회),하락장에도(2회),이런장에도(2회),상법개정안(1회),통과(1회),매집봉을(1회),들어왔네(1회),빨리가라(1회),보임(1회),저평가됐으면(1회),동원금속(1회),불붙네(1회),할렐루야(1회),보우하사(1회),돌파(1회),대박(1회),단타(1회)
006040,투자(6회),목표주가(3회),동원산업의(3회),글로벌(3회),상장(3회),식품(3회),소송(3회),Starkist(3회),리포트(2회),투자의견(2회),지주회사의(2회),자회사의(2회),지분을(2회),보유(2회),투자포인트(2회),진출(2회),중복(2회),자회사(2회),동원(2회),대형(2회)
030720,가자(2회),상한가(1회),,,,,,,,,,,,,,,,,,
014820,더러운(4회),신저가(3회),따라가자(2회),기관에서(2회),주식(2회),남정아(2회),그만해라(2회),기관이랑(2회),상폐시켜라(2회),징역도(2회),주주가치(1회),쌉다물어라(1회),그지같은주식(1회),오르질못하냐(1회),프로그램이(1회),매수하지(1회),오름(1회),징글징글(1회),색깔바꿨다(1회),매수(1회)
111380,에라이(1회),거래량(1회),못샀는데(1회),대신(1회),맘껏(1회),올라봐라(1회),,,,,,,,,,,,,,
163560,하자(2회),자진상폐(1회),세연아(1회),지긋지긋(1회),동일은(1회),떨어졌는데(1회),떨어지냐(1회),이해불가(1회),기다려라(1회),오르는거(1회),싫어(1회),인간(1회),되겠냐(1회),,,,,,,
109860,거래로(1회),오르면(1회),천주면(1회),상한가(1회),180주(1회),5천주면(1회),,,,,,,,,,,,,,
023790,주식(2회),관심도(2회),사재(1회),털어서(1회),주주(1회),등쳐먹을(1회),권리(1회),문자와서(1회),인제(1회),확인했더니(1회),이모양이내(1회),거지같은(1회),팔아야겠다(1회),문자(1회),,,,,,
005290,삼성반도(6회),확대(4회),상법(3회),경영권(3회),주주환원(3회),삼성(3회),변화(3회),삼성반도체(3회),사냥꾼들의(2회),외부(2회),균형(2회),위험도(2회),경영(2회),투자(2회),친화(2회),대응력(2회),외놈들도(2회),상폐하자(2회),보유자(2회),개인(2회)
